date,id
2005-01-13 17:54:38,1840000
2005-01-17 12:48:28,1850000
2005-01-21 02:24:20,1860000
2005-01-25 03:08:52,1870000
2005-01-30 18:37:16,1880000
2005-02-05 19:17:48,1890000
2005-02-12 22:05:25,1900000
2005-02-18 20:57:00,1910000
2005-02-23 23:44:27,1920000
2005-03-01 01:31:05,1930000
2005-03-06 15:14:48,1940000
2005-03-12 11:51:50,1950000
2005-03-17 17:17:08,1960000
2005-03-22 15:31:08,1970000
2005-03-28 02:59:01,1980000
2005-04-03 22:16:13,1990000
2005-04-15 10:11:03,2010000
2005-04-20 22:54:28,2020000
2005-04-27 11:46:29,2030000
2005-05-03 21:27:13,2040000
2005-05-10 00:00:02,2050000
2005-05-14 20:29:04,2060000
2005-05-19 02:22:57,2070000
2005-05-23 21:21:22,2080000
2005-05-27 21:42:42,2090000
2005-06-02 14:19:39,2100000
2005-06-07 11:17:01,2110000
2005-06-12 00:22:09,2120000
2005-06-17 09:27:50,2130000
2005-06-22 00:02:45,2140000
2005-06-27 03:22:33,2150000
2005-07-01 15:09:38,2160000
2005-07-08 00:45:27,2170000
2005-07-14 15:58:13,2180000
2005-07-21 22:56:59,2190000
2005-07-29 14:04:47,2200000
2005-08-09 23:10:30,2210000
2005-08-19 08:37:21,2220000
2005-08-28 23:38:37,2230000
2005-09-05 17:00:49,2240000
2005-09-11 13:16:16,2250000
2005-09-16 01:37:57,2260000
2005-09-21 13:57:18,2270000
2005-09-26 19:24:46,2280000
2005-10-01 01:29:04,2290000
2005-10-06 01:12:58,2300000
2005-10-11 16:00:48,2310000
2005-10-17 01:43:14,2320000
2005-10-21 23:36:14,2330000
2005-10-26 18:00:52,2340000
2005-10-31 11:11:14,2350000
2005-11-05 23:49:03,2360000
2005-11-14 00:05:36,2370000
2005-11-18 17:35:37,2380000
2005-11-23 21:46:24,2390000
2005-11-29 03:22:05,2400000
2005-12-04 01:57:04,2410000
2005-12-08 23:13:24,2420000
2005-12-13 01:47:18,2430000
2005-12-17 15:04:30,2440000
2005-12-21 22:39:14,2450000
2005-12-26 21:11:52,2460000
2005-12-31 04:03:53,2470000
2006-01-06 14:37:42,2480000
2006-01-10 20:38:08,2490000
2006-01-20 07:20:13,2510000
2006-01-24 20:04:58,2520000
2006-01-30 00:11:33,2530000
2006-02-05 03:18:04,2540000
2006-02-11 12:41:23,2550000
2006-02-16 03:49:47,2560000
2006-02-20 16:55:12,2570000
2006-02-24 21:24:13,2580000
2006-03-01 02:47:02,2590000
2006-03-05 16:06:18,2600000
2006-03-10 16:53:14,2610000
2006-03-14 20:01:17,2620000
2006-03-18 16:25:40,2630000
2006-03-22 01:24:25,2640000
2006-03-25 19:40:59,2650000
2006-03-29 03:18:30,2660000
2006-04-01 21:12:37,2670000
2006-04-05 13:55:45,2680000
2006-04-09 15:29:03,2690000
2006-04-13 00:48:37,2700000
2006-04-17 00:16:12,2710000
2006-04-24 13:12:36,2730000
2006-04-28 02:03:12,2740000
2006-05-06 18:44:32,2760000
2006-05-10 22:17:00,2770000
2006-05-14 02:21:06,2780000
2006-05-17 00:28:12,2790000
2006-05-20 11:28:06,2800000
2006-06-02 16:31:43,2840000
2006-06-06 14:51:09,2850000
2006-06-09 00:20:52,2860000
2006-06-12 22:18:14,2870000
2006-06-16 11:11:06,2880000
2006-06-19 00:32:46,2890000
2006-06-22 02:11:15,2900000
2006-06-25 23:03:05,2910000
2006-06-29 02:01:40,2920000
2006-07-03 02:46:34,2930000
2006-07-07 00:50:45,2940000
2006-07-11 22:32:20,2950000
2006-07-15 21:37:22,2960000
2006-07-20 00:16:56,2970000
2006-07-24 22:34:18,2980000
2006-07-29 19:35:47,2990000
2006-08-08 02:28:56,3000000
2006-08-13 23:27:15,3010000
2006-08-20 00:04:28,3020000
2006-08-25 15:54:53,3030000
2006-08-31 00:04:28,3040000
2006-09-04 22:35:03,3050000
2006-09-08 17:37:16,3060000
2006-09-12 17:27:15,3070000
2006-09-16 10:36:59,3080000
2006-09-19 23:41:30,3090000
2006-09-23 10:41:01,3100000
2006-09-27 11:58:02,3110000
2006-09-30 21:01:16,3120000
2006-10-04 11:19:18,3130000
2006-10-07 10:04:09,3140000
2006-10-10 16:07:18,3150000
2006-10-13 00:12:28,3160000
2006-10-16 18:11:18,3170000
2006-10-19 16:33:03,3180000
2006-10-22 18:18:58,3190000
2006-10-25 19:56:02,3200000
2006-10-29 06:16:27,3210000
2006-11-01 16:04:43,3220000
2006-11-04 20:35:39,3230000
2006-11-08 01:02:05,3240000
2006-11-10 20:04:24,3250000
2006-11-14 03:48:21,3260000
2006-11-17 18:46:03,3270000
2006-11-21 17:58:55,3280000
2006-11-25 00:47:42,3290000
2006-11-28 12:17:42,3300000
2006-12-01 00:40:21,3310000
2006-12-04 01:41:17,3320000
2006-12-07 02:02:53,3330000
2006-12-09 23:51:09,3340000
2006-12-12 23:53:44,3350000
2006-12-15 20:15:04,3360000
2006-12-18 23:41:02,3370000
2006-12-21 22:49:54,3380000
2006-12-25 17:43:45,3390000
2006-12-29 00:01:15,3400000
2007-01-02 23:42:43,3410000
2007-01-06 21:16:30,3420000
2007-01-10 00:37:49,3430000
2007-01-12 19:03:31,3440000
2007-01-15 23:44:33,3450000
2007-01-19 01:14:17,3460000
2007-01-22 15:49:37,3470000
2007-01-25 16:33:08,3480000
2007-01-29 02:25:12,3490000
2007-02-01 20:07:09,3500000
2007-02-06 16:53:38,3510000
2007-02-10 20:39:09,3520000
2007-02-15 12:50:06,3530000
2007-02-19 01:34:38,3540000
2007-02-23 09:52:48,3550000
2007-02-27 01:38:12,3560000
2007-03-03 22:37:06,3570000
2007-03-07 22:54:37,3580000
2007-03-12 01:07:35,3590000
2007-03-16 12:54:06,3600000
2007-03-21 11:50:49,3610000
2007-03-26 02:24:28,3620000
2007-03-30 11:23:00,3630000
2007-04-04 00:04:41,3640000
2007-04-08 19:15:30,3650000
2007-04-12 18:41:09,3660000
2007-04-17 00:38:54,3670000
2007-04-21 22:58:37,3680000
2007-04-26 11:25:17,3690000
2007-04-30 23:35:15,3700000
2007-05-05 00:00:04,3710000
2007-05-10 00:02:25,3720000
2007-05-15 14:18:04,3730000
2007-05-20 18:06:27,3740000
2007-05-25 16:05:45,3750000
2007-05-30 00:50:47,3760000
2007-06-03 22:05:39,3770000
2007-06-07 19:55:06,3780000
2007-06-12 10:56:06,3790000
2007-06-16 01:37:01,3800000
2007-06-20 10:45:40,3810000
2007-06-24 15:40:26,3820000
2007-06-28 02:56:35,3830000
2007-07-02 20:18:38,3840000
2007-07-07 20:57:17,3850000
2007-07-13 11:52:45,3860000
2007-07-18 17:52:30,3870000
2007-07-24 10:59:15,3880000
2007-07-28 23:46:56,3890000
2007-08-03 01:56:23,3900000
2007-08-09 17:49:41,3910000
2007-08-15 13:26:24,3920000
2007-08-21 21:16:58,3930000
2007-08-27 16:49:24,3940000
2007-09-01 22:07:38,3950000
2007-09-07 00:46:24,3960000
2007-09-12 15:30:30,3970000
2007-09-17 21:31:37,3980000
2007-09-22 23:37:29,3990000
2007-10-02 23:45:51,4010000
2007-10-08 00:11:22,4020000
2007-10-12 20:39:05,4030000
2007-10-16 23:58:31,4040000
2007-10-21 18:01:19,4050000
2007-10-26 00:09:16,4060000
2007-11-04 19:12:59,4080000
2007-11-09 01:04:27,4090000
2007-11-14 01:35:14,4100000
2007-11-19 01:21:54,4110000
2007-11-23 18:03:32,4120000
2007-11-28 00:59:16,4130000
2007-12-02 02:01:28,4140000
2007-12-05 22:18:03,4150000
2007-12-10 16:17:18,4160000
2007-12-14 15:02:37,4170000
2007-12-18 22:44:34,4180000
2007-12-23 23:24:05,4190000
2007-12-28 18:57:28,4200000
2008-01-05 19:23:26,4210000
2008-01-10 01:54:09,4220000
2008-01-14 12:45:41,4230000
2008-01-18 16:55:19,4240000
2008-01-23 01:05:34,4250000
2008-01-28 03:30:25,4260000
2008-02-03 00:01:56,4270000
2008-02-09 00:28:16,4280000
2008-02-15 00:38:39,4290000
2008-02-19 20:14:25,4300000
2008-02-23 15:01:31,4310000
2008-02-29 02:53:55,4320000
2008-03-05 01:19:30,4330000
2008-03-09 21:51:47,4340000
2008-03-13 23:29:55,4350000
2008-03-17 19:05:55,4360000
2008-03-20 23:13:37,4370000
2008-03-24 20:00:41,4380000
2008-03-28 03:34:01,4390000
2008-03-31 13:06:36,4400000
2008-04-03 07:23:52,4410000
2008-04-06 22:43:34,4420000
2008-04-12 21:47:57,4430000
2008-04-16 09:28:37,4440000
2008-04-20 02:09:03,4450000
2008-04-23 22:45:58,4460000
2008-04-28 00:13:42,4470000
2008-05-01 16:11:45,4480000
2008-05-06 14:01:22,4490000
2008-05-11 00:29:56,4500000
2008-05-14 00:24:51,4510000
2008-05-17 00:25:31,4520000
2008-05-21 01:38:54,4530000
2008-05-24 17:57:50,4540000
2008-05-28 16:21:49,4550000
2008-06-01 23:59:38,4560000
2008-06-05 17:19:29,4570000
2008-06-09 15:43:25,4580000
2008-06-14 19:37:14,4590000
2008-06-19 15:33:29,4600000
2008-06-24 15:26:07,4610000
2008-06-28 14:42:11,4620000
2008-07-03 21:24:17,4630000
2008-07-09 00:13:01,4640000
2008-07-14 11:52:38,4650000
2008-07-18 16:38:52,4660000
2008-07-24 14:29:45,4670000
2008-07-30 16:50:49,4680000
2008-08-06 16:43:50,4690000
2008-08-12 13:00:45,4700000
2008-08-18 00:04:00,4710000
2008-08-22 22:56:04,4720000
2008-08-28 11:11:20,4730000
2008-09-02 21:12:31,4740000
2008-09-07 18:02:41,4750000
2008-09-11 19:05:28,4760000
2008-09-17 14:45:08,4770000
2008-09-22 23:46:22,4780000
2008-09-27 23:18:17,4790000
2008-10-02 11:02:13,4800000
2008-10-06 14:19:31,4810000
2008-10-09 21:07:47,4820000
2008-10-14 11:28:53,4830000
2008-10-17 20:55:50,4840000
2008-10-22 10:22:42,4850000
2008-10-26 01:26:31,4860000
2008-10-29 17:35:01,4870000
2008-11-02 21:13:29,4880000
2008-11-07 19:11:31,4890000
2008-11-11 02:42:41,4900000
2008-11-13 20:51:49,4910000
2008-11-17 15:39:12,4920000
2008-11-20 15:13:59,4930000
2008-11-23 23:56:04,4940000
2008-11-26 15:11:19,4950000
2008-11-29 15:47:16,4960000
2008-12-02 22:18:52,4970000
2008-12-05 15:32:13,4980000
2008-12-08 18:21:34,4990000
2008-12-11 03:14:44,5000000
2008-12-14 00:23:09,5010000
2008-12-16 16:01:42,5020000
2008-12-18 19:17:29,5030000
2008-12-21 18:15:32,5040000
2008-12-23 23:33:01,5050000
2008-12-26 03:10:21,5060000
2008-12-29 01:39:38,5070000
2008-12-31 18:44:46,5080000
2009-01-05 19:22:31,5090000
2009-01-08 19:32:44,5100000
2009-01-11 18:41:22,5110000
2009-01-13 21:53:32,5120000
2009-01-16 01:39:00,5130000
2009-01-18 23:14:26,5140000
2009-01-21 14:40:29,5150000
2009-01-23 21:01:32,5160000
2009-01-26 19:41:22,5170000
2009-01-29 15:48:35,5180000
2009-02-02 17:21:51,5190000
2009-02-06 00:52:05,5200000
2009-02-10 12:39:30,5210000
2009-02-13 01:41:36,5220000
2009-02-16 16:33:24,5230000
2009-02-19 19:41:16,5240000
2009-02-23 13:26:27,5250000
2009-02-26 21:44:39,5260000
2009-03-02 17:56:21,5270000
2009-03-05 15:09:33,5280000
2009-03-09 01:06:50,5290000
2009-03-12 19:11:35,5300000
2009-03-16 15:56:01,5310000
2009-03-19 17:35:36,5320000
2009-03-23 19:18:31,5330000
2009-03-26 19:46:30,5340000
2009-03-30 12:39:36,5350000
2009-04-02 01:58:39,5360000
2009-04-06 03:44:28,5370000
2009-04-09 11:30:10,5380000
2009-04-12 23:34:13,5390000
2009-04-16 17:48:09,5400000
2009-04-20 21:54:44,5410000
2009-04-24 16:03:02,5420000
2009-04-29 13:51:57,5430000
2009-05-04 10:58:27,5440000
2009-05-11 15:38:19,5460000
2009-05-15 11:27:16,5470000
2009-05-19 15:12:21,5480000
2009-05-23 00:04:41,5490000
2009-05-26 17:24:36,5500000
2009-05-29 19:07:16,5510000
2009-06-02 16:30:35,5520000
2009-06-05 12:48:40,5530000
2009-06-08 21:47:23,5540000
2009-06-12 11:54:08,5550000
2009-06-16 19:25:08,5560000
2009-06-20 15:18:49,5570000
2009-06-24 11:45:45,5580000
2009-06-28 13:11:26,5590000
2009-07-02 02:54:31,5600000
2009-07-06 15:54:27,5610000
2009-07-11 01:36:03,5620000
2009-07-16 13:42:29,5630000
2009-07-21 00:09:43,5640000
2009-07-25 23:42:47,5650000
2009-08-01 00:44:49,5660000
2009-08-07 11:32:50,5670000
2009-08-13 02:04:39,5680000
2009-08-18 11:53:33,5690000
2009-08-23 18:31:20,5700000
2009-08-28 11:46:48,5710000
2009-09-02 18:04:58,5720000
2009-09-07 00:28:45,5730000
2009-09-10 17:29:54,5740000
2009-09-14 01:42:34,5750000
2009-09-17 15:14:20,5760000
2009-09-21 14:05:21,5770000
2009-09-24 16:39:26,5780000
2009-09-28 11:35:13,5790000
2009-10-01 11:27:57,5800000
2009-10-04 23:50:26,5810000
2009-10-08 00:03:56,5820000
2009-10-12 15:17:34,5830000
2009-10-15 20:55:43,5840000
2009-10-19 20:30:58,5850000
2009-10-23 12:26:08,5860000
2009-10-27 02:37:38,5870000
2009-10-30 13:34:52,5880000
2009-11-03 17:52:43,5890000
2009-11-07 03:40:20,5900000
2009-11-10 19:16:51,5910000
2009-11-14 12:43:34,5920000
2009-11-17 12:20:58,5930000
2009-11-20 03:27:07,5940000
2009-11-23 15:19:03,5950000
2009-11-26 19:34:42,5960000
2009-11-30 07:58:57,5970000
2009-12-03 12:13:03,5980000
2009-12-07 12:07:12,5990000
2009-12-10 00:44:24,6000000
2009-12-13 19:40:07,6010000
2009-12-16 17:22:23,6020000
2009-12-19 22:46:19,6030000
2009-12-22 18:01:44,6040000
2009-12-25 16:53:21,6050000
2009-12-29 16:42:22,6060000
2010-01-05 16:19:42,6070000
2010-01-09 14:24:31,6080000
2010-01-12 13:50:36,6090000
2010-01-15 01:24:16,6100000
2010-01-18 19:45:52,6110000
2010-01-21 23:25:54,6120000
2010-01-25 17:51:39,6130000
2010-01-29 13:58:48,6140000
2010-02-02 19:35:57,6150000
2010-02-07 00:33:15,6160000
2010-02-11 10:26:23,6170000
2010-02-15 00:33:20,6180000
2010-02-19 10:08:25,6190000
2010-02-24 14:39:00,6200000
2010-02-27 23:25:43,6210000
2010-03-03 16:00:30,6220000
2010-03-08 02:41:28,6230000
2010-03-12 14:24:13,6240000
2010-03-16 13:03:23,6250000
2010-03-18 22:27:06,6260000
2010-03-22 16:14:16,6270000
2010-03-26 00:25:01,6280000
2010-03-29 14:59:05,6290000
2010-04-01 19:11:04,6300000
2010-04-05 22:30:14,6310000
2010-04-09 13:57:11,6320000
2010-04-13 16:20:43,6330000
2010-04-17 13:30:16,6340000
2010-04-20 22:22:08,6350000
2010-04-24 10:06:36,6360000
2010-04-28 18:11:38,6370000
2010-05-02 22:57:10,6380000
2010-05-06 23:24:01,6390000
2010-05-11 16:55:32,6400000
2010-05-14 20:35:59,6410000
2010-05-18 01:49:10,6420000
2010-05-21 16:38:43,6430000
2010-05-25 16:27:10,6440000
2010-05-29 01:05:52,6450000
2010-06-02 00:56:09,6460000
2010-06-05 16:08:18,6470000
2010-06-09 11:36:21,6480000
2010-06-13 16:30:13,6490000
2010-06-17 11:41:38,6500000
2010-06-21 13:32:03,6510000
2010-06-24 14:56:51,6520000
2010-06-28 00:08:36,6530000
2010-07-01 14:27:27,6540000
2010-07-05 22:47:19,6550000
2010-07-09 03:38:04,6560000
2010-07-14 02:29:41,6570000
2010-07-18 18:09:38,6580000
2010-07-22 11:56:20,6590000
2010-07-26 11:39:34,6600000
2010-07-30 01:28:55,6610000
2010-08-03 22:07:09,6620000
2010-08-09 00:51:45,6630000
2010-08-13 11:57:09,6640000
2010-08-19 13:31:58,6650000
2010-08-24 01:54:59,6660000
2010-08-27 20:18:02,6670000
2010-09-01 16:14:12,6680000
2010-09-06 13:48:38,6690000
2010-09-10 13:36:42,6700000
2010-09-15 19:49:47,6710000
2010-09-21 17:39:48,6720000
2010-09-26 01:21:20,6730000
2010-09-30 18:37:23,6740000
2010-10-06 11:08:57,6750000
2010-10-10 23:34:41,6760000
2010-10-14 23:05:56,6770000
2010-10-19 14:53:05,6780000
2010-10-23 22:05:46,6790000
2010-10-27 19:56:27,6800000
2010-11-01 00:30:01,6810000
2010-11-05 21:48:50,6820000
2010-11-10 16:51:53,6830000
2010-11-18 13:18:00,6850000
2010-11-22 02:44:34,6860000
2010-11-25 21:35:50,6870000
2010-11-30 04:24:33,6880000
2010-12-03 18:22:10,6890000
2010-12-07 21:24:16,6900000
2010-12-11 00:41:51,6910000
2010-12-14 17:37:24,6920000
2010-12-17 12:57:26,6930000
2010-12-20 23:49:25,6940000
2010-12-24 01:34:16,6950000
2010-12-27 22:27:12,6960000
2010-12-31 20:17:25,6970000
2011-01-06 01:04:54,6980000
2011-01-09 22:01:03,6990000
2011-01-13 02:56:54,7000000
2011-01-16 03:14:46,7010000
2011-01-19 13:08:42,7020000
2011-01-22 18:26:16,7030000
2011-01-26 15:12:02,7040000
2011-01-29 22:07:42,7050000
2011-02-03 15:08:32,7060000
2011-02-08 00:02:32,7070000
2011-02-12 01:03:50,7080000
2011-02-15 23:51:46,7090000
2011-02-19 23:29:31,7100000
2011-02-24 15:02:52,7110000
2011-03-05 12:18:42,7130000
2011-03-09 18:19:11,7140000
2011-03-13 23:55:42,7150000
2011-03-17 21:17:52,7160000
2011-03-22 01:41:43,7170000
2011-03-26 16:27:57,7180000
2011-03-30 21:19:38,7190000
2011-04-04 18:45:33,7200000
2011-04-09 12:44:25,7210000
2011-04-14 18:27:02,7220000
2011-04-19 16:24:18,7230000
2011-04-24 22:40:11,7240000
2011-04-29 14:24:06,7250000
2011-05-05 08:15:45,7260000
2011-05-10 10:30:19,7270000
2011-05-14 20:32:15,7280000
2011-05-23 23:37:13,7300000
2011-05-28 12:34:47,7310000
2011-06-01 12:10:36,7320000
2011-06-04 17:27:00,7330000
2011-06-08 13:41:14,7340000
2011-06-11 22:19:58,7350000
2011-06-15 18:16:55,7360000
2011-06-19 19:33:42,7370000
2011-06-23 21:26:41,7380000
2011-06-28 13:05:47,7390000
2011-07-03 01:10:44,7400000
2011-07-08 13:31:10,7410000
2011-07-13 15:53:23,7420000
2011-07-18 15:01:01,7430000
2011-07-22 15:24:41,7440000
2011-07-26 23:25:22,7450000
2011-07-31 17:26:36,7460000
2011-08-05 14:49:54,7470000
2011-08-11 11:52:44,7480000
2011-08-16 11:28:06,7490000
2011-08-21 10:37:34,7500000
2011-08-27 09:06:23,7510000
2011-09-01 14:14:24,7520000
2011-09-06 14:57:54,7530000
2011-09-11 21:26:46,7540000
2011-09-15 22:33:42,7550000
2011-09-21 15:43:53,7560000
2011-09-26 20:46:49,7570000
2011-10-01 23:18:55,7580000
2011-10-06 15:39:52,7590000
2011-10-11 00:50:45,7600000
2011-10-15 20:58:36,7610000
2011-10-20 22:34:33,7620000
2011-10-25 18:16:14,7630000
2011-10-30 15:20:18,7640000
2011-11-04 12:36:32,7650000
2011-11-09 14:15:56,7660000
2011-11-14 02:40:06,7670000
2011-11-18 15:40:22,7680000
2011-11-23 16:51:33,7690000
2011-11-28 17:54:59,7700000
2011-12-03 19:24:38,7710000
2011-12-07 16:56:37,7720000
2011-12-10 21:36:27,7730000
2011-12-14 18:57:22,7740000
2011-12-22 17:34:52,7760000
2011-12-26 14:46:04,7770000
2011-12-30 11:29:01,7780000
2012-01-06 03:39:55,7790000
2012-01-12 23:30:15,7800000
2012-01-17 11:24:57,7810000
2012-01-21 14:00:14,7820000
2012-01-25 13:05:53,7830000
2012-01-29 08:04:15,7840000
2012-02-02 22:43:41,7850000
2012-02-08 01:22:22,7860000
2012-02-14 00:24:06,7870000
2012-02-19 15:44:43,7880000
2012-02-24 01:08:27,7890000
2012-02-28 18:57:39,7900000
2012-03-04 14:09:52,7910000
2012-03-08 13:12:28,7920000
2012-03-13 16:49:11,7930000
2012-03-18 11:15:17,7940000
2012-03-22 17:39:00,7950000
2012-03-27 16:34:57,7960000
2012-03-31 15:27:08,7970000
2012-04-09 14:37:06,7980000
2012-04-16 12:41:34,7990000
2012-04-23 02:49:55,8000000
2012-04-29 22:07:21,8010000
2012-05-06 22:22:15,8020000
2012-05-13 19:49:53,8030000
2012-05-18 14:45:42,8040000
2012-05-28 23:26:14,8060000
2012-06-02 16:05:06,8070000
2012-06-07 13:28:30,8080000
2012-06-12 18:07:27,8090000
2012-06-16 18:53:10,8100000
2012-06-22 17:29:37,8110000
2012-06-29 02:37:38,8120000
2012-07-05 11:48:48,8130000
2012-07-10 23:51:02,8140000
2012-07-17 12:13:53,8150000
2012-07-23 16:14:23,8160000
2012-07-27 18:05:13,8170000
2012-08-02 23:14:12,8180000
2012-08-09 14:40:19,8190000
2012-08-15 17:12:20,8200000
2012-08-21 19:40:36,8210000
2012-08-28 18:26:14,8220000
2012-09-05 00:17:27,8230000
2012-09-11 17:49:08,8240000
2012-09-17 14:16:31,8250000
2012-09-22 14:37:02,8260000
2012-09-28 15:53:57,8270000
2012-10-04 15:56:59,8280000
2012-10-10 13:58:28,8290000
2012-10-16 12:12:53,8300000
2012-10-22 11:11:40,8310000
2012-10-27 21:51:26,8320000
2012-11-02 15:14:58,8330000
2012-11-09 16:04:15,8340000
2012-11-16 12:37:45,8350000
2012-11-22 18:23:49,8360000
2012-11-29 21:05:18,8370000
2012-12-07 17:26:26,8380000
2012-12-23 16:36:49,8400000
2013-01-02 15:18:07,8410000
2013-01-11 17:35:59,8420000
2013-01-18 14:37:45,8430000
2013-01-26 23:16:06,8440000
2013-02-02 18:56:51,8450000
2013-02-09 18:39:40,8460000
2013-02-18 11:43:04,8470000
2013-02-27 16:42:52,8480000
2013-03-10 18:15:18,8490000
2013-03-22 20:30:07,8500000
2013-04-03 16:29:25,8510000
2013-04-13 21:37:08,8520000
2013-04-24 20:38:51,8530000
2013-05-07 12:34:13,8540000
2013-05-19 19:45:35,8550000
2013-05-28 19:44:46,8560000
2013-06-06 02:31:56,8570000
2013-06-14 23:29:37,8580000
